,noticia,verdadeira,titulo,url
99,O primeiro paciente diagnosticado com coronavírus morreu.,1,O paciente ainda estava vivo.,http://www.ecuadorchequea.com/falseta-paciente-sospechoso-de-coronavirus-murio-el-martes-28-de-enero/
100,Um medicamento cubano curou 1.500 pacientes na China com o Covid-19.,1,"O antiviral cubano é apenas um dos 30 medicamentos usados na luta contra o vírus. A falsidade surge de uma interpretação errônea do resumo do artigo compartilhado pelo presidente cubano. Quando essa verificação foi feita, ainda não havia nenhum medicamento específico para prevenir e tratar o coronavírus, de acordo com a OMS.",http://www.ecuadorchequea.com/5-de-17270-2/?fbclid=IwAR3UDAOb0a3epiSuZvdT8XGIYWqdmxFwmpGcfO8p-OoqxIdxCmb3AZozn3E
101,O TEC de Monterrey recomenda manter o corpo em um estado alcalino.,1,Não há evidências de que a alcalinidade possa ser regulada através da dieta.,http://www.ecuadorchequea.com/falseta-el-tec-de-monterrey-recomienda-mantener-el-cuerpo-en-un-estado-alcalino/
102,O paciente zero visitou a cidade de Sucúa em 2 de março.,1,"Apesar de  na noite de 1º de março ter sido relatada a transferência de um paciente suspeito de coronavírus da província de Santa Elena para Guayaquil, o Ministro da Saúde anunciou na tarde de 2 de março que o caso foi julgado improcedente.",http://www.ecuadorchequea.com/las-mentiras-sobre-el-covid-19-en-ecuador/
103,Médicos do Hospital Alcívar negaram ao governo o primeiro caso de coronavírus no Equador.,1,O hospital emitiu uma declaração em 29 de fevereiro e diz que trabalha em conjunto com as autoridades.,https://www.facebook.com/EcuadorChequea/photos/a.1240231929407502/2925234720907206/?type=3&theater
104,Os alarmes disparam em Loja em caso de Coronavírus.,1,"O texto tem generalidades como ""não oficialmente"" e ""dois casos de coronavírus são conhecidos"".",http://www.ecuadorchequea.com/las-mentiras-sobre-el-covid-19-en-ecuador/
105,Os equatorianos não poderão entrar na Colômbia sem uma declaração de coronavírus.,1,"O Ministério da Saúde negou que nos postos de fronteira entre Equador e Colômbia seja exigida uma declaração juramentada dpor conta do coronavírus. Existe um ""formulário"" em que se detalha as condições de saúde e os países visitados.",http://www.ecuadorchequea.com/las-mentiras-sobre-el-covid-19-en-ecuador/?fbclid=IwAR3bwAz0dMLw03No-V2hs3mNm5Nvl8V_p0AnNV7GbLCEh9do16WHgMrsBiE
106,Israel encontrou a cura para o Covid-19.,1,"Em 27 de fevereiro, um instituto em Israel anunciou que desenvolveu uma vacina eficaz contra o vírus da bronquite infecciosa por coronavírus aviário (IBV), que será adaptado a uma vacina humana contra o Covid-19. Estaria pronto nas próximas oito a dez semanas.",http://www.ecuadorchequea.com/las-mentiras-sobre-el-covid-19-en-ecuador/?fbclid=IwAR3bwAz0dMLw03No-V2hs3mNm5Nvl8V_p0AnNV7GbLCEh9do16WHgMrsBiE
107,Caso suspeito em Ambato.,1,O Ministério da Saúde Pública não confirmou nenhum caso suspeito de coronavírus em Ambato.,http://www.ecuadorchequea.com/ecuador-10-casos-positivos-para-coronavirus/?fbclid=IwAR1i-e5y3cPTG5WPJhuipV9cA_Ly5vPlz2dBTtczgID5peTbenUb7B8gCEg
108,"Suspensão do trabalho por coronavírus desde segunda-feira, 9 de março.",1,"Em 6 de março, uma mensagem circulando no WhatsApp foi negada, na qual o Ministério do Trabalho do Equador supostamente suspendeu as atividades de trabalho devido ao coronavírus.",http://www.ecuadorchequea.com/las-mentiras-sobre-el-covid-19-en-ecuador/?fbclid=IwAR3bwAz0dMLw03No-V2hs3mNm5Nvl8V_p0AnNV7GbLCEh9do16WHgMrsBiE
109,"Ator Daniel Radcliffe, protagonista de Harry Potter, testa positivo para coronavírus.",1,A conta que a divulgou a notícia não corresponde à BBC.,http://www.ecuadorchequea.com/las-mentiras-sobre-el-covid-19-en-ecuador/
110,Quito é a segunda cidade com maior probabilidade de contágio.,1,"Na tarde de 10 de março, o Ministério da Saúde havia confirmado apenas 17 casos de coronavírus no Equador. Não houve 20 casos confirmados em Quito.",http://www.ecuadorchequea.com/las-mentiras-sobre-el-covid-19-en-ecuador/
111,Uma trabalhadora da KFC foi infectado com o Covid-19.,1,A empresa KFC Equador negou essa informação.,http://www.ecuadorchequea.com/las-mentiras-sobre-el-covid-19-en-ecuador/
112,Jair Bolsonaro testou positivo para coronavírus.,1,"No momento da publicação da verificação, as informações não puderam ser confirmadas, apesar do Presidente do Brasil estar sob acompanhamento médico.",http://www.ecuadorchequea.com/las-mentiras-sobre-el-covid-19-en-ecuador/
113,Conselhos de UNICEF para prevenir o Covid-19.,1,"Em 12 de março, UNICEF América Latina garantiu via Twitter que não era responsável pelo conselho divulgado por várias redes sociais.",http://www.ecuadorchequea.com/las-mentiras-sobre-el-covid-19-en-ecuador/
114,Os médicos italianos recomendam tirar os sapatos quando chegar em casa.,1,"Silvio Busaferro, presidente do Instituto Superior de Saúde da Itália, chamou a mensagem de mentira.",http://www.ecuadorchequea.com/las-mentiras-sobre-el-covid-19-en-ecuador/
115,O Equador registra 3000 casos positivos de Covid-19.,1,"Segundo o Ministério da Saúde, até 17 de março, 111 infecções tinham sido registradas.",http://www.ecuadorchequea.com/las-mentiras-sobre-el-covid-19-en-ecuador/
116,Médicos renunciam devido à pressão do ministro Romo.,1,"O Ministério da Saúde confirmou que Maritza Frías, ex-diretora do Hospital Teófilo Dávila de Machala, e Mauro Calle, ex-gerente dessa clínica, renunciaram a suas posições ""devido a problemas pessoais"".",http://www.ecuadorchequea.com/las-mentiras-sobre-el-covid-19-en-ecuador/
117,A Itália anuncia que não tratará pessoas idosas.,1,"Segundo a OMS, a quarta fase de uma pandemia inclui monitorar e avaliar a situação, reduzir a propagação da doença e garantir a continuidade da oferta de serviços de saúde. Não implica um código de guerra.",http://www.ecuadorchequea.com/las-mentiras-sobre-el-covid-19-en-ecuador/
118,O coronavírus está no ambiente e você não precisa entrar em contato com alguém para obtê-lo.,1,O vírus é transmitido através de superfícies contaminadas e através do contato pessoa a pessoa.,http://www.ecuadorchequea.com/las-mentiras-sobre-el-covid-19-en-ecuador/
119,"A prefeita de Guayaquil, Cinthya Viteri, não está infectado por coronavírus.",1,"O Ministério da Saúde confirmou o contágio de Viteri e ela, por meio de suas redes sociais, tornou público que seu teste foi positivo.",http://www.ecuadorchequea.com/las-mentiras-sobre-el-covid-19-en-ecuador/?fbclid=IwAR1LPZVARe1YjPhq3jijxwuSjIPKxv_9Io6BRDHJ2Cx45oaFHlhnm2_y5ZI
120,A ex-Ministra da Saúde renunciou porque foi forçada a mentir em uma situação de crise devido ao coronavírus.,1,Catalina Andramuño nunca fez essas declarações e a vice-presidência negou as afirmações. Ela se demitiu do cargo em 21 de março e alegou falta de recursos para lidar com a crise da saúde.,http://www.ecuadorchequea.com/las-mentiras-sobre-el-covid-19-en-ecuador/?fbclid=IwAR1LPZVARe1YjPhq3jijxwuSjIPKxv_9Io6BRDHJ2Cx45oaFHlhnm2_y5ZI
121,Lenín Moreno se recusa a pedir ajuda à China.,1,"Não há nem tensas relações, nem rompimento diplomático com a China. Em 17 de março, Otto Sonnenholzner indicou que ""a China se ofereceu para enviar ajuda em materiais médicos e com aconselhamento técnico profissional"".",http://www.ecuadorchequea.com/las-mentiras-sobre-el-covid-19-en-ecuador/?fbclid=IwAR1LPZVARe1YjPhq3jijxwuSjIPKxv_9Io6BRDHJ2Cx45oaFHlhnm2_y5ZI
122,A China garante que sair nas varandas é uma causa propagadora do Covid-19.,1,Nem a China nem a OMS fizeram nenhum pronunciamento sobre a relação entre sair nas varandas e o aumento da propagação do vírus.,http://www.ecuadorchequea.com/las-mentiras-sobre-el-covid-19-en-ecuador/?fbclid=IwAR1LPZVARe1YjPhq3jijxwuSjIPKxv_9Io6BRDHJ2Cx45oaFHlhnm2_y5ZI
123,Os mercados de Quito permitem apenas o acesso com carteira de identidade (20/03/2020),1,Só haverá restrições para entrar nos mercados municipais a partir de 24 de março.,http://www.ecuadorchequea.com/las-mentiras-sobre-el-covid-19-en-ecuador/?fbclid=IwAR1LPZVARe1YjPhq3jijxwuSjIPKxv_9Io6BRDHJ2Cx45oaFHlhnm2_y5ZI
124,17.891 casos positivos de Covid-19 no Equador.,1,"Quando essa verificação foi publicada, havia 981 casos confirmados.",http://www.ecuadorchequea.com/las-mentiras-sobre-el-covid-19-en-ecuador/?fbclid=IwAR1LPZVARe1YjPhq3jijxwuSjIPKxv_9Io6BRDHJ2Cx45oaFHlhnm2_y5ZI
125,"O ex-presidente do Equador, Rafael Correa, mediou ajuda com a China e Cuba para o Equador.",1,O Equador assinou um acordo com a Embaixada da China em Quito para fornecer suprimentos médicos em 23 de março de 2020. O ex-presidente Rafael Correa não teve participação na negociação.,http://www.ecuadorchequea.com/las-mentiras-sobre-el-covid-19-en-ecuador/?fbclid=IwAR1LPZVARe1YjPhq3jijxwuSjIPKxv_9Io6BRDHJ2Cx45oaFHlhnm2_y5ZI
126,Mastigar gengibre retarda a Covid-19.,1,A Organização Mundial da Saúde tem reiterado em diversas ocasiões que não se comprovou  a eficácia de nenhum remédio caseiro contra o vírus.,http://www.ecuadorchequea.com/las-mentiras-sobre-el-covid-19-en-ecuador/
127,A doença Covid-19 não será coberta pelas seguradoras privadas no Equador.,1,A Federação Equatoriana de Empresas de Seguros publicou um comunicado pelo qual garante a cobertura de serviços médicos prestados a seus clientes por conta da Covid-19.,http://www.ecuadorchequea.com/falseta-covid-19-no-sera-cubierto-por-aseguradoras-privadas/
128,Uma mensagem que promete 60 dias de conexão gratuita à Internet na quarentena.,1,Essa corrente não tem nada a ver com operadoras de telefonia e segue o esquema de campanhas de phishing.,https://maldita.es/malditobulo/2020/03/23/cuidado-mensaje-promete-60-dias-conexion-internet-gratis-quarentena-operadoras-esquema-phishing/
129,O governo chinês ordenou que seus cidadãos descartassem seus animais de estimação pelo coronavírus.,1,A embaixada chinesa na Espanha nega isso e o jornal oficial do Ministério da Ciência do país pede que os animais não sejam abandonados.,https://maldita.es/malditobulo/2020/02/12/que-sabemos-sobre-la-supuesta-orden-del-gobierno-chino-a-sus-ciudadanos-de-deshacerse-de-sus-mascotas-ante-el-coronavirus-la-embajada-de-china-en-espana-lo-niega-y-el-periodico-oficial-del/
130,Bill Gates é o proprietário da patente do surto do novo coronavírus iniciado na China.,1,"O Instituto Pirbright não trabalha com coronavírus humanos e sua patente está relacionada aos coronavírus aviários. Esta patente não foi financiada pela Fundação Bill e Melinda Gates, de acordo com a agência.",https://maldita.es/malditobulo/2020/03/12/no-no-hay-pruebas-de-que-bill-gates-sea-el-propietario-de-la-patente-del-brote-del-nuevo-coronavirus-iniciado-en-china/
131,A OMS pediu não ter relações sexuais sem proteção com animais para evitar a disseminação do coronavírus.,1,A imagem está manipulada.,https://maldita.es/malditobulo/2020/01/29/no-la-oms-no-ha-pedido-evitar-tener-sexo-sin-proteccion-con-animales-para-evitar-el-contagio-de-coronavirus-es-una-imagen-manipulada/
133,"10.000 pessoas morreram do coronavírus iniciado em Wuhan, China,  até em 31 de janeiro de 2020.",1,"O número de mortos chegou a 213 pessoas em 31 de janeiro, todas na China e 204 das mortes na província de Hubei, a origem do surto.",https://maldita.es/malditobulo/2020/01/30/no-no-hay-pruebas-de-que-hayan-muerto-10-000-personas-por-el-coronavirus-iniciado-en-wuhan-china-a-fecha-de-30-de-enero-de-2020/
134,Existe uma relação entre o coronavírus e a empresa chinesa RLSW Shanghai Ruilan Biological Technology através do videogame de Resident Evil.,1,"Não há evidências de que a empresa chinesa RLSW tenha algo a ver com o novo surto de coronavírus, nem Xangai ""a cidade onde se originou"". O anagrama da coroa também não dá como resultado Raccoon, já falataria a letra ""c"".",https://maldita.es/malditobulo/2020/01/31/no-no-hay-pruebas-de-que-la-teoria-que-relaciona-la-empresa-china-rlsw-con-el-coronavirus-a-traves-de-la-empresa-ficticia-umbrella-corporation-del-videojuego-resident-evil-sea-cierta/
135,"Um espanhol que chegou no aeroporto de Barajas (Madri) de Xangai relatou a situação real na China e que os dados reais indicam que ""há mais de 1500 mortos e em ascensão"".",1,Não há evidências de que o coronavírus tenha matado 1.500 pessoas na China até em 31 de janeiro de 2020.,https://maldita.es/malditobulo/2020/01/31/no-no-hay-pruebas-de-que-haya-mas-de-1-500-muertos-por-el-coronavirus-iniciado-en-wuhan-china-a-fecha-de-31-de-enero-de-2020/
136,Corrente de Whatsapp na qual um médico chamado Zhong Nanshan recomenda enxaguar a garganta com água salgada leve antes de ir ao hospital ou a outros locais públicos para não contrair o coronavírus.,1,Não há evidências de que esse seja o caso e a equipe do médico Zhong Nanshan negou que seja um método eficaz para prevenir o coronavírus.,https://maldita.es/malditobulo/2020/02/05/no-no-hay-pruebas-de-que-enjuagarse-la-garganta-con-agua-salada-antes-de-ir-a-lugares-publicos-prevenga-el-contagio-del-coronavirus/
137,Uma otorrinolaringologista recomendou tomar um comprimido de vitamina C e ômega da marca GNC para fortalecer o sistema imunológico e lidar com o surto do novo coronavírus.,1,Alimento nenhum previne a infecção por coronavírus,https://maldita.es/malditobulo/2020/02/27/vitamina-c-omega-coronavirus/
138,O vírus foi patenteado nos Estados Unidos em 2004 e apareceu na China 16 anos depois.,1,O SARS-CoV-2 é um novo tipo de coronavírus.,https://maldita.es/malditobulo/2020/03/07/virus-patentado-estados-unidos-coronavirus/
139,Um prostíbulo com 86 clientes em quarentena após o positivo em Coronavírus de uma prostituta em Valência.,1,"É um conteúdo de Cerebrother, que é definido como ""diário satírico"".",https://maldita.es/malditobulo/2020/03/03/puticlub-coronavirus-quarentena/
140,Consumir água de alho recém-fervida serve para curar o coronavírus.,1,A OMS diz que não há evidências de que o alho tenha essa propriedade e que nenhum alimento possa prevenir o Covid-19.,https://maldita.es/malditobulo/2020/02/29/agua-de-ajo-cura-coronavirus-bulo/
